Text,Label
You are a fucking dumb ass!. Go back to you Xbox dickhead. Grow up you little fanboy.,1.0
"<span><span>Chiara, hai fatto tutto da sola. Io ho commentato quello che ho letto. </span></span>",0.0
One thing's certain - we're pretty sad we won't get to sample the BBQ breakfasts! Which team would you head over to first? #MKR #tvweekmag,0.0
"No idiot, tell it to the surpreme court and you're not even funny.....morning asshole go back to bed.",1.0
One Christ terror group that no longer exist is what scum like you use to rationalize 107 Mus terror groups,1.0
"True, no other ideology is as vile, murderous, backwards and stupid as Islam.",1.0
FUCK YEAH,0.0
I've seen vermin more lovable than Kat &amp; Andre. #MKR,0.0
I didn't know Blackwater changed their name to the Susan G. Komen Foundation.,0.0
"BITCH ASS NIGGA, WE KNOW YOU A COWARD, YOU SCARED TO PUT UP A PROFILE PIC! GET THE FUCK OUT HERE!",1.0
"I'm all for equal rights, just annoying that they complain about things that don't matter is …",1.0
"Is there an eviction tonight? If there's any justice in the world, it will be Kat and Andre who get booted. #MKR",0.0
"Whoa. Nice, uh, ""impression,"" Celine.#elephant #nailedit #mkr",1.0
"um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0.0
Here r translations of t Quranic verse that gives men the right to beat their wives and declares men superior. #Islam,1.0
yup! :) just got it.,0.0
This Munro fellow seems to be an amateur working for an amateur website founded by that privileged and pampered amateur Fucker Carlson.,0.0
This almost looks like you and Ross.......:-),0.0
What do you call this?,0.0
we should HOLD Holder at GITMO until he comes clean.,0.0
"Pro tip: Any time a man starts to give an opinion on women's appearances, play the song of your choice in your head and start dancing, BIG",0.0
That will be my little girl someday:),0.0
Why?,0.0
Hey Burd 52.... Your picture is black and white! And you have glasses on!,0.0
Disarming the Shia militia comes after ISIS. #Iraq,0.0
Both. My desire to play video games is never stronger than after sex. Can finally focus on something other than sex...,1.0
Looks like shit #cuntandandre....not surprising #mkr,1.0
"It what way is it hideous? ""no quad exynos = quad fuck no"" doesn't even make sense.. Try speaking English.",1.0
"Google ""financial abortion"".",1.0
"Judge not others, lest you be judged.",0.0
They are just behaving like good Muslims.,0.0
An Illinois PD studies nine years of their cases once....41% false.,1.0
Wait for Twitter to go in meltdown #mkr,0.0
"This might be my favorite tweet by rogue, ever. Because he assumes my twitter handle is my UNIX login.",0.0
"Les.Grossman. Packer fans are butt hurt, that's why. 2 minutes ago",0.0
I laid the bike down intentionally vs having a worse accident. I was bruised but fine.,0.0
As would I. But of course many Muslims live under theocracy. And where they are minorities they try to creep up to it.,1.0
Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one... #MKR,1.0
WOW... both the SA teams? Kat needs to keep her mouth shut.. she barely escaped that I expect... #MKR,1.0
"What's going on is you're sexist @OliverHunter2 This is not sexist, but I know about 1 funny girl, what's going on",1.0
"""Simple things please simple minds."" @pumpkinking39 I'm not sexist but dammit, the best jokes are.",1.0
Thanks for the heads up!,0.0
"To ti je Crveni škorpion, ovaj je pripadao Hugu Prattu, a se inspirisao gledajući uvodne scene Peckinpahovog filma ""Divlja horda"". Učeni ljudi kažu škorpija najbplje simbolizuje ljudsku prirodu. Možda si čuo onu priču kad žaba nosi škorpiju (koja ne može da pliva) preko reke. Na pola puta škorpija ubode žabu, koja je zaprepašćeno upita: ""Ali zašto to radiš, sad ćemo se obe utopit?"" Škorpija joj ladno odgovori:""Znam, ali niko ne može protiv svoje prirode:"" Škorpija je kick ass hardcore motherfucker(ka)!",0.0
The visceral hate that men have 4 women is why male feminists/allies need 2 tread carefully. We put ourselves in physical danger doing this.,0.0
Keep repeating and believing your brain dead fairy tales - and follow your prophets medical advice.,1.0
What is even more disturbing is the number of people who want to watch.,0.0
You just said men don't need equality.,1.0
Tone policing doesn't work and it EXTRA doesn't work after Happy Hour on Thursday. *all the middle fingers*,0.0
DFUJIOLADFSHJIOfdy808y*(!@#$hO;IFVCGDHNDASHIGFODSA',0.0
Without Muslims science would be exactly where it is today. They made zero contrib to comp science,1.0
"at least, I'm assuming that's what it was. I read 2 paragraphs, got bored, and deleted the message. Don't know the guy.",0.0
Kind of disappointed the 'promo girls' have gone...they weren't very nice but Kat from WA is horrid! #MKR #MKR2015,0.0
#Kat is proof that the majority of the #MKR producers must be from WA. She is one truly awful human ... not as bad as #Thopia though!,1.0
can wreck rogues when I'm disc. Not so much as shadow - but all my gear is heals. :P,0.0
".@ListenToRaisin No question. Feminists have the media. Did you see any mention of Clem Fords OPEN bigotry, etc? Nope. ""Narrative"" is all.",1.0
"this is a museum piece, sir",0.0
that's basically how a few orgs contacted about me have responded. :),0.0
"Uh @shawnyeds I'm not sexist, I just think woman drivers aren't as good",1.0
"Sometimes I hate being in Brisbane, and tweeting 1hr behind everyone! #MKR",0.0
I hope Lloyd and Drasko find each other. #mkr,0.0
What's his story? Sporadic starts? Never over 5 innings?,0.0
"Embrace the probability of your iminant death, you idiot.",1.0
Damn you mad son..,0.0
Ranch Dressing on pizza? WTF!?!??! No Pineapple was bad enough from these monsters!,1.0
I'm not sexist but it annoys me when people are forced to make strong female protagonists in movies and books. Lamest char…,1.0
wife you are a vile racist bigot !!,1.0
Why do you white people keep coming here trying to act like they are one of us. Go burn in the sun. I hope they kick all of you pale devils out of Africa.You fools are going to bring pain on to yourselves.You watch we watch. In a world of the lost the battle of open minds is becoming a reality.,0.0
THE NIDGE! #MKR2015 #MKR,0.0
*cackle* @ifeeldope I am not sexist but feminists are the pinnacle of the double standard.,1.0
So what does feminism propose to do about this? #WomenAgainstFeminism #FeminismIsAwful #questionsforfeminists,1.0
"The Olympics, etc., considers marijuana a ""performance enhancing drug,"" yet you can get a DUI or DWI or w/e from it. Con…",1.0
"Also, Linux sucks.",0.0
"First, Mohammed ejected two tribes of Jews from Medina and stole their property.",0.0
read the last line of the paragraph about OAPI out loud to a table full of indie devs at dinner tonight. LOVE IT.,0.0
"It's amazing how often men interpret women's anger (at anything, but esp. at sexism) to be evidence of unreason, rather th…",0.0
and i can make that markov bot fight with my markov bot on command - watch,0.0
"At least we have one WA team we can be proud of! Go #EvaandDebra! #MKR #SpiceGirls #GirlPower #KatandAndre just shhhh, sto…",0.0
The people who disagreed with #Islam at the time of the pedophile prophet were murdered by him. It's in the Hadiths.,1.0
people think that implying association via follow is a bad thing. but it's shockingly accurate.,0.0
Don't you get tennis elbow from jacking off as much as you do?,1.0
Jenny you are and continue to be an inspiration!,0.0
Another taqiyya liar making up garbage for the sake of Mohammed's desire to exterminate Jews.,1.0
"Make no mistake, they'll ridicule u, 2! @rickygee15 Most of ugirls should go out with no make up at all tonight.. No one would recognize you",1.0
great photos ashley!! you are so talented!,0.0
But this is the truth.,0.0
"Sudsy, can't I just as well label anything you say 'left wing propaganda'? You liberals are all about debate tricks. I used to be like you. My mind couldn't take the murk. I need things to make sense.",0.0
I can't even watch my kitchen rules without cringing at these girls #MKR,1.0
YPG/YPJ have been so successful lately that I'm concerned they may get a little careless. Be careful and good luck.,0.0
How much do you charge for your vote?,0.0
#Peshmerga got Best Sniper Rifle CheyTac 408 will be used Against ISIS jihadi #TwitterKurds #Kobane #Kurdistan #Kurds,0.0
I am a woman in tech. Vivek Wadhwa does not speak for me. #stopWadhwa2015,0.0
"#feminism supported pedophilia, you will find people like me fighting against it.",1.0
"Man why can't this be longer? They are fucking hilarious together. Loved this. Best ""interview"" so far for sure.",0.0
They are a minority in India microbrain. Next door in Pakistan Muslim mobs are murdering ...,0.0
Nope! @BryanUrns Call me sexist but No Shave November is only for guys.,1.0
Show an example.,1.0
Sum things jus aren't right coming from a girl'z lips... #NotSexist,1.0
Good for the Peshmerga. They know how to treat the Daesh cancer.,0.0
The dead guy was raping his daughter for chrissakes!! Any 'bad blood' goes out the window at that point. I hope for your and their sake that you don't have kids.,0.0
Just too freakin' funny... You are so stupid... Talk about gullible...,1.0
"If it ""had no nexus to his elected sheriff position"", then why are they subjecting him to this witch hunt paid by the tax payers?",0.0
"An encouragement, chase your dreams and don't let anyone stop you, kind of of blog post.",0.0
